socVersion,caseName,enable,prefix,expectSuccess,expectTilingKey,ubSize,aicNum,aivNum,baseM,baseN,supportL12BtBf16,x_origin,x_storage,x_dtype,x_format,xscale_origin,xscale_storage,xscale_dtype,xscale_format,grouplist_origin,grouplist_storage,grouplist_dtype,grouplist_format,weight_origin,weight_storage,weight_dtype,weight_format,wscale_origin,wscale_storage,wscale_dtype,wscale_format,weight_assist_matrix_origin,weight_assist_matrix_storage,weight_assist_matrix_dtype,weight_assist_matrix_format,bias_origin,bias_storage,bias_dtype,bias_format,smooth_scale_origin,smooth_scale_storage,smooth_scale_dtype,smooth_scale_format,y_origin,y_storage,y_dtype,y_format,yscale_origin,yscale_storage,yscale_dtype,yscale_format,dequantMode,dequantDtype,quantMode,quantDtype,transposeWeight,groupListType
Ascend950,test_mxa8w4_k512,TRUE,test_mxa8w4_k512,TRUE,1,262144,32,64,128,256,TRUE,64:512,64:512,FLOAT8_E4M3FN,ND,64:08:02,64:08:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:128:512,1:16:8:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:128:8:2,1:128:8:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:64,64:64,FLOAT8_E4M3FN,ND,64:01:02,64:01:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_k1024,TRUE,test_mxa8w4_k1024,TRUE,1,262144,32,64,128,256,TRUE,64:1024,64:1024,FLOAT8_E4M3FN,ND,64:16:02,64:16:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:128:1024,1:32:8:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:128:16:2,1:128:16:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:64,64:64,FLOAT8_E4M3FN,ND,64:01:02,64:01:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_k2048,TRUE,test_mxa8w4_k2048,TRUE,1,262144,32,64,128,256,TRUE,64:2048,64:2048,FLOAT8_E4M3FN,ND,64:32:02,64:32:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:128:2048,1:64:8:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:128:32:2,1:128:32:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:64,64:64,FLOAT8_E4M3FN,ND,64:01:02,64:01:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_n256,TRUE,test_mxa8w4_n256,TRUE,1,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_n512,TRUE,test_mxa8w4_n512,TRUE,1,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:512:128,1:4:32:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:512:2:2,1:512:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:256,64:256,FLOAT8_E4M3FN,ND,64:04:02,64:04:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_n1024,TRUE,test_mxa8w4_n1024,TRUE,1,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:1024:128,1:4:64:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:1024:2:2,1:1024:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:512,64:512,FLOAT8_E4M3FN,ND,64:08:02,64:08:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_n2048,TRUE,test_mxa8w4_n2048,TRUE,1,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:2048:128,1:4:128:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:2048:2:2,1:2048:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:1024,64:1024,FLOAT8_E4M3FN,ND,64:16:02,64:16:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_m1024_e16,TRUE,test_mxa8w4_m1024_e16,TRUE,1,262144,32,64,128,256,TRUE,1024:2048,1024:2048,FLOAT8_E4M3FN,ND,1024:32:02,1024:32:02,FLOAT8_E8M0,ND,16,16,INT64,ND,16:4096:2048,16:64:256:16:32,FLOAT4_E2M1,FRACTAL_NZ,16:4096:32:2,16:4096:32:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,1024:2048,1024:2048,FLOAT8_E4M3FN,ND,1024:32:02,1024:32:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_m4096_e64,TRUE,test_mxa8w4_m4096_e64,TRUE,1,262144,32,64,128,256,TRUE,4096:8192,4096:8192,FLOAT8_E4M3FN,ND,4096:128:2,4096:128:2,FLOAT8_E8M0,ND,64,64,INT64,ND,64:16384:8192,64:256:1024:16:32,FLOAT4_E2M1,FRACTAL_NZ,64:16384:128:2,64:16384:128:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,4096:8192,4096:8192,FLOAT8_E4M3FN,ND,4096:128:2,4096:128:2,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_n_alignment,TRUE,test_mxa8w4_invalid_n_alignment,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:192:192,1:6:12:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:192:2:2,1:192:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:96,64:96,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_groupnum_exceed,TRUE,test_mxa8w4_invalid_groupnum_exceed,FALSE,0,262144,32,64,128,256,TRUE,512:256,512:256,FLOAT8_E4M3FN,ND,512:04:02,512:04:02,FLOAT8_E8M0,ND,1025,1025,INT64,ND,1025:128:256,1025:8:8:16:32,FLOAT4_E2M1,FRACTAL_NZ,1025:128:4:2,1025:128:4:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,512:64,512:64,FLOAT8_E4M3FN,ND,512:01:02,512:01:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_k_below_min,TRUE,test_mxa8w4_invalid_k_below_min,FALSE,0,262144,32,64,128,256,TRUE,512:1,512:1,FLOAT8_E4M3FN,ND,512:00:02,512:00:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:128:1,1:1:8:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:128:0:2,1:128:0:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,512:64,512:64,FLOAT8_E4M3FN,ND,512:01:02,512:01:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_grouplisttype_count,TRUE,test_mxa8w4_grouplisttype_count,TRUE,1,262144,32,64,128,256,TRUE,1024:2048,1024:2048,FLOAT8_E4M3FN,ND,1024:32:02,1024:32:02,FLOAT8_E8M0,ND,16,16,INT64,ND,16:2048:2048,16:64:128:16:32,FLOAT4_E2M1,FRACTAL_NZ,16:2048:32:2,16:2048:32:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,1024:2048,1024:2048,FLOAT8_E4M3FN,ND,1024:32:02,1024:32:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,1
Ascend950,test_mxa8w4_invalid_x_dtype_float16,TRUE,invalid_x_dtype_float16,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT16,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_x_dtype_float,TRUE,invalid_x_dtype_float,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_x_dtype_int8,TRUE,invalid_x_dtype_int8,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,INT8,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_xscale_dtype_float,TRUE,invalid_xscale_dtype_float,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_xscale_dtype_float16,TRUE,invalid_xscale_dtype_float16,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT16,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_grouplist_dtype_int32,TRUE,invalid_grouplist_dtype_int32,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT32,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_grouplist_dtype_float,TRUE,invalid_grouplist_dtype_float,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,FLOAT,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_weight_dtype_fp8e5m2,TRUE,invalid_weight_dtype_fp8e5m2,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT8_E5M2,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_wscale_dtype_float,TRUE,invalid_wscale_dtype_float,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_wscale_dtype_float16,TRUE,invalid_wscale_dtype_float16,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT16,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_x_format_fractal_nz,TRUE,invalid_x_format_fractal_nz,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,FRACTAL_NZ,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_xscale_format_fractal_nz,TRUE,invalid_xscale_format_fractal_nz,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,FRACTAL_NZ,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_grouplist_format_fractal_nz,TRUE,invalid_grouplist_format_fractal_nz,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,FRACTAL_NZ,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_weight_format_nd,TRUE,invalid_weight_format_nd,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,ND,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_wscale_format_fractal_nz,TRUE,invalid_wscale_format_fractal_nz,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,FRACTAL_NZ,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_x_dimnum_1d,TRUE,invalid_x_dimnum_1d,FALSE,0,262144,32,64,128,256,TRUE,64,64,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_x_dimnum_3d,TRUE,invalid_x_dimnum_3d,FALSE,0,262144,32,64,128,256,TRUE,64:128:1,64:128:1,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_xscale_dimnum_2d,TRUE,invalid_xscale_dimnum_2d,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:00,64:02:00,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_xscale_dimnum_4d,TRUE,invalid_xscale_dimnum_4d,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:2:2:1,64:2:2:1,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_weight_dimnum_4d,TRUE,invalid_weight_dimnum_4d,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:4:16:16,1:4:16:16,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_weight_dimnum_3d,TRUE,invalid_weight_dimnum_3d,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:4:16,1:4:16,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_wscale_dimnum_3d,TRUE,invalid_wscale_dimnum_3d,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:4,1:256:4,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_wscale_dimnum_5d,TRUE,invalid_wscale_dimnum_5d,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2:1,1:256:2:2:1,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_xscale_shape_wrong_kdim,TRUE,invalid_xscale_shape_wrong_kdim,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:01:02,64:01:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_wscale_shape_wrong_n,TRUE,invalid_wscale_shape_wrong_n,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:128:2:2,1:128:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_wscale_shape_wrong_edim,TRUE,invalid_wscale_shape_wrong_edim,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,2:256:2:2,2:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_dequantmode_0,TRUE,invalid_dequantmode_0,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,0,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_dequantmode_1,TRUE,invalid_dequantmode_1,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,0,2,36,TRUE,0
